date,time,day_of_week,type,entry,stop_loss,distance,max_profit,reward_risk
2013.07.01,18:30,Monday,Buy,1253.9,1234.92,18.98,-2.19,0
2013.07.01,22:30,Monday,Sell,1252.05,1255.2,3.15,-0.36,0
2013.07.02,06:30,Tuesday,Buy,1258.6,1253.81,4.79,0.55,1
2013.07.02,10:30,Tuesday,Buy,1261.8,1256.74,5.06,-0.58,0
2013.07.03,14:30,Wednesday,Buy,1248.78,1243.27,5.51,0.64,1
2013.07.03,18:30,Wednesday,Buy,1252.74,1247.2,5.54,-0.64,0
2013.07.04,02:30,Thursday,Buy,1253.78,1248.68,5.1,-0.59,0
2013.07.04,22:30,Thursday,Buy,1248.05,1246.06,1.99,-0.23,0
2013.07.05,06:30,Friday,Buy,1244.0,1242.44,1.56,-0.18,0
2013.07.08,14:30,Monday,Buy,1232.22,1226.73,5.49,0.64,1
2013.07.08,18:30,Monday,Buy,1237.55,1231.82,5.73,0.67,1
2013.07.08,22:30,Monday,Sell,1236.54,1238.34,1.8,-0.21,0
2013.07.09,02:30,Tuesday,Buy,1248.6,1233.27,15.33,1.78,1
2013.07.10,02:30,Wednesday,Sell,1248.31,1251.84,3.53,0.41,1
2013.07.10,14:30,Wednesday,Buy,1254.08,1251.49,2.59,-0.3,0
2013.07.11,02:30,Thursday,Buy,1281.76,1261.22,20.55,2.32,1
2013.07.11,18:30,Thursday,Sell,1282.81,1286.44,3.63,-0.41,0
2013.07.11,22:30,Thursday,Buy,1285.79,1281.07,4.72,-0.53,0
2013.07.12,14:30,Friday,Buy,1281.48,1267.5,13.98,1.58,1
2013.07.15,18:30,Monday,Sell,1282.55,1286.33,3.78,0.43,1
2013.07.16,02:30,Tuesday,Buy,1281.2,1278.35,2.85,-0.32,0
2013.07.16,06:30,Tuesday,Buy,1282.82,1276.85,5.97,0.67,1
2013.07.16,18:30,Tuesday,Buy,1292.1,1286.67,5.43,-0.61,0
2013.07.16,22:30,Tuesday,Sell,1291.51,1293.32,1.81,-0.2,0
2013.07.17,02:30,Wednesday,Buy,1289.9,1287.5,2.4,-0.27,0
2013.07.17,10:30,Wednesday,Sell,1285.66,1289.08,3.42,-0.39,0
2013.07.17,14:30,Wednesday,Buy,1294.39,1282.99,11.4,-1.27,0
2013.07.17,22:30,Wednesday,Sell,1275.31,1278.59,3.28,-0.37,0
2013.07.18,02:30,Thursday,Buy,1275.95,1273.8,2.15,0.24,1
2013.07.18,06:30,Thursday,Buy,1277.6,1275.23,2.37,-0.27,0
2013.07.18,10:30,Thursday,Buy,1280.82,1274.88,5.94,0.67,1
2013.07.18,18:30,Thursday,Sell,1285.27,1288.39,3.12,0.35,1
2013.07.18,22:30,Thursday,Sell,1283.52,1287.1,3.58,-0.4,0
2013.07.19,02:30,Friday,Buy,1285.93,1281.69,4.24,0.48,1
2013.07.19,18:30,Friday,Buy,1293.85,1291.39,2.46,0.28,1
2013.07.19,22:30,Friday,Buy,1296.14,1293.3,2.84,0.32,1
2013.07.22,22:30,Monday,Buy,1335.64,1333.03,2.61,-0.28,0
2013.07.23,02:30,Tuesday,Buy,1335.28,1333.15,2.13,-0.23,0
2013.07.23,14:30,Tuesday,Buy,1331.86,1326.58,5.28,0.57,1
2013.07.23,18:30,Tuesday,Buy,1335.23,1330.41,4.82,0.52,1
2013.07.24,06:30,Wednesday,Sell,1341.08,1344.16,3.08,-0.33,0
2013.07.24,22:30,Wednesday,Buy,1322.11,1316.35,5.76,-0.63,0
2013.07.25,06:30,Thursday,Buy,1321.02,1316.92,4.1,-0.45,0
2013.07.25,14:30,Thursday,Buy,1324.58,1310.72,13.86,1.52,1
2013.07.26,06:30,Friday,Buy,1337.9,1335.96,1.94,-0.21,0
2013.07.26,14:30,Friday,Sell,1326.85,1330.58,3.73,-0.41,0
2013.07.29,06:30,Monday,Buy,1327.72,1324.99,2.73,-0.3,0
2013.07.29,22:30,Monday,Sell,1327.77,1330.9,3.13,0.34,1
2013.07.30,02:30,Tuesday,Buy,1328.75,1323.4,5.35,-0.58,0
2013.07.30,18:30,Tuesday,Buy,1325.76,1320.06,5.7,0.62,1
2013.07.30,22:30,Tuesday,Buy,1326.24,1324.86,1.38,-0.15,0
2013.07.31,10:30,Wednesday,Sell,1333.13,1336.44,3.31,0.36,1
2013.07.31,14:30,Wednesday,Sell,1313.28,1333.93,20.65,-2.28,0
2013.08.01,02:30,Thursday,Buy,1327.8,1322.66,5.14,-0.56,0
2013.08.01,22:30,Thursday,Sell,1309.56,1312.65,3.09,0.34,1
2013.08.02,02:30,Friday,Sell,1307.33,1309.1,1.77,-0.2,0
2013.08.02,14:30,Friday,Buy,1310.79,1282.98,27.81,-3.07,0
2013.08.02,22:30,Friday,Buy,1312.88,1307.33,5.55,0.61,1
2013.08.05,14:30,Monday,Sell,1308.29,1312.08,3.79,0.42,1
2013.08.05,22:30,Monday,Buy,1302.85,1300.84,2.01,-0.22,0
2013.08.06,02:30,Tuesday,Buy,1304.36,1300.14,4.22,-0.47,0
2013.08.07,18:30,Wednesday,Buy,1286.4,1281.93,4.47,0.5,1
2013.08.08,18:30,Thursday,Buy,1309.92,1296.47,13.45,1.49,1
2013.08.09,02:30,Friday,Buy,1315.23,1311.2,4.03,-0.44,0
2013.08.09,22:30,Friday,Buy,1313.81,1310.94,2.87,0.32,1
2013.08.12,02:30,Monday,Buy,1331.8,1313.8,18.0,1.96,1
2013.08.12,06:30,Monday,Buy,1332.13,1327.07,5.06,-0.55,0
2013.08.12,22:30,Monday,Buy,1338.23,1333.85,4.38,-0.47,0
2013.08.13,06:30,Tuesday,Buy,1334.27,1332.45,1.82,-0.2,0
2013.08.13,22:30,Tuesday,Sell,1320.91,1323.93,3.02,-0.33,0
2013.08.14,10:30,Wednesday,Buy,1323.88,1318.49,5.39,0.59,1
2013.08.15,10:30,Thursday,Sell,1338.57,1342.51,3.94,0.43,1
2013.08.15,22:30,Thursday,Buy,1365.97,1361.33,4.64,-0.49,0
2013.08.16,10:30,Friday,Sell,1362.54,1365.7,3.16,-0.34,0
2013.08.16,18:30,Friday,Buy,1374.3,1362.81,11.49,-1.21,0
2013.08.19,06:30,Monday,Sell,1379.28,1383.05,3.77,0.4,1
2013.08.19,10:30,Monday,Sell,1376.55,1380.14,3.59,0.38,1
2013.08.19,18:30,Monday,Sell,1365.3,1368.57,3.27,-0.35,0
2013.08.19,22:30,Monday,Buy,1365.72,1364.54,1.18,-0.13,0
2013.08.20,02:30,Tuesday,Buy,1368.16,1363.5,4.66,-0.49,0
2013.08.20,10:30,Tuesday,Buy,1365.63,1352.02,13.61,1.44,1
2013.08.20,18:30,Tuesday,Buy,1372.76,1370.03,2.73,-0.29,0
2013.08.20,22:30,Tuesday,Sell,1370.69,1373.99,3.3,0.35,1
2013.08.21,14:30,Wednesday,Buy,1363.94,1361.43,2.51,0.27,1
2013.08.21,18:30,Wednesday,Buy,1373.24,1361.51,11.73,-1.24,0
2013.08.22,02:30,Thursday,Buy,1366.41,1354.8,11.61,1.23,1
2013.08.22,06:30,Thursday,Sell,1362.61,1366.52,3.91,-0.42,0
2013.08.22,22:30,Thursday,Buy,1376.01,1371.07,4.94,-0.52,0
2013.08.23,02:30,Friday,Buy,1375.56,1371.46,4.1,-0.43,0
2013.08.23,14:30,Friday,Sell,1374.59,1376.24,1.65,-0.17,0
2013.08.23,18:30,Friday,Buy,1396.74,1374.59,22.15,2.29,1
2013.08.23,22:30,Friday,Buy,1397.8,1395.23,2.57,-0.27,0
2013.08.26,02:30,Monday,Sell,1394.48,1407.02,12.54,-1.3,0
2013.08.27,02:30,Tuesday,Buy,1398.0,1395.04,2.96,0.31,1
2013.08.27,06:30,Tuesday,Buy,1401.1,1396.33,4.77,0.49,1
2013.08.28,02:30,Wednesday,Buy,1415.03,1410.72,4.31,0.44,1
2013.08.28,14:30,Wednesday,Sell,1418.59,1431.05,12.46,1.27,1
2013.08.28,18:30,Wednesday,Buy,1420.92,1414.98,5.94,-0.61,0
2013.08.29,10:30,Thursday,Buy,1409.32,1404.79,4.53,-0.47,0
2013.08.30,02:30,Friday,Buy,1407.3,1402.35,4.95,-0.51,0
2013.08.30,14:30,Friday,Buy,1394.48,1391.9,2.58,0.27,1
2013.08.30,18:30,Friday,Buy,1396.19,1393.48,2.71,-0.28,0
2013.08.30,22:30,Friday,Sell,1394.4,1398.16,3.76,0.39,1
2013.09.03,02:30,Tuesday,Sell,1391.59,1395.29,3.7,-0.38,0
2013.09.03,06:30,Tuesday,Buy,1392.3,1390.82,1.48,-0.15,0
2013.09.03,14:30,Tuesday,Buy,1403.24,1391.54,11.7,1.21,1
2013.09.03,22:30,Tuesday,Sell,1411.81,1415.38,3.57,0.37,1
2013.09.04,18:30,Wednesday,Sell,1389.38,1392.57,3.19,-0.33,0
2013.09.05,02:30,Thursday,Buy,1391.83,1390.41,1.42,-0.15,0
2013.09.06,06:30,Friday,Sell,1370.32,1374.03,3.71,-0.39,0
2013.09.06,14:30,Friday,Buy,1385.34,1358.26,27.08,-2.83,0
2013.09.06,18:30,Friday,Buy,1388.27,1383.9,4.37,0.46,1
2013.09.06,22:30,Friday,Buy,1391.5,1387.05,4.45,-0.46,0
2013.09.09,06:30,Monday,Sell,1388.15,1390.0,1.85,0.19,1
2013.09.09,10:30,Monday,Sell,1386.88,1388.79,1.91,-0.2,0
2013.09.09,22:30,Monday,Buy,1386.74,1385.55,1.19,-0.12,0
2013.09.10,02:30,Tuesday,Buy,1385.65,1383.6,2.05,-0.21,0
2013.09.10,22:30,Tuesday,Sell,1363.24,1367.03,3.79,0.4,1
2013.09.11,06:30,Wednesday,Buy,1364.75,1362.11,2.64,0.28,1
2013.09.11,10:30,Wednesday,Buy,1364.85,1364.02,0.83,-0.09,0
2013.09.11,14:30,Wednesday,Sell,1363.69,1365.54,1.85,0.2,1
2013.09.11,18:30,Wednesday,Buy,1364.45,1359.15,5.3,-0.56,0
2013.09.11,22:30,Wednesday,Buy,1365.05,1362.06,2.99,-0.32,0
2013.09.12,02:30,Thursday,Buy,1361.52,1358.64,2.88,-0.31,0
2013.09.13,22:30,Friday,Buy,1325.99,1307.13,18.86,-2.06,0
2013.09.16,10:30,Monday,Sell,1315.85,1328.3,12.45,1.37,1
2013.09.17,02:30,Tuesday,Buy,1312.21,1307.69,4.52,0.5,1
2013.09.17,06:30,Tuesday,Buy,1314.85,1310.35,4.5,0.5,1
2013.09.17,10:30,Tuesday,Buy,1317.35,1312.26,5.09,-0.56,0
2013.09.17,18:30,Tuesday,Sell,1312.1,1313.85,1.75,0.19,1
2013.09.18,10:30,Wednesday,Buy,1302.01,1297.86,4.15,-0.46,0
2013.09.18,22:30,Wednesday,Buy,1363.82,1312.54,51.28,-5.44,0
2013.09.19,10:30,Thursday,Sell,1362.61,1375.33,12.72,1.35,1
2013.09.19,14:30,Thursday,Buy,1364.75,1359.43,5.32,-0.56,0
2013.09.20,06:30,Friday,Buy,1364.4,1361.95,2.45,-0.26,0
2013.09.23,05:30,Monday,Buy,1322.77,1318.1,4.67,-0.51,0
2013.09.23,17:30,Monday,Buy,1326.45,1321.87,4.58,-0.5,0
2013.09.24,05:30,Tuesday,Buy,1328.05,1325.7,2.35,-0.26,0
2013.09.25,05:30,Wednesday,Buy,1327.63,1323.43,4.2,-0.46,0
2013.09.25,17:30,Wednesday,Buy,1335.75,1320.37,15.38,-1.66,0
2013.09.26,05:30,Thursday,Sell,1332.24,1333.41,1.17,-0.13,0
2013.09.26,09:30,Thursday,Buy,1332.67,1328.39,4.28,0.46,1
2013.09.26,17:30,Thursday,Sell,1323.4,1336.12,12.72,-1.39,0
2013.09.26,21:30,Thursday,Buy,1323.82,1321.46,2.36,-0.26,0
2013.09.27,05:30,Friday,Buy,1325.05,1322.55,2.5,-0.27,0
2013.09.30,13:30,Monday,Sell,1325.95,1338.07,12.12,1.32,1
2013.09.30,17:30,Monday,Buy,1329.55,1324.65,4.9,0.53,1
2013.09.30,21:30,Monday,Sell,1328.39,1332.32,3.93,-0.43,0
2013.10.01,05:30,Tuesday,Buy,1329.22,1326.86,2.36,0.26,1
2013.10.01,21:30,Tuesday,Buy,1287.65,1286.35,1.3,-0.15,0
2013.10.02,05:30,Wednesday,Buy,1292.48,1287.94,4.54,-0.51,0
2013.10.02,17:30,Wednesday,Buy,1316.77,1305.32,11.45,-1.26,0
2013.10.04,05:30,Friday,Buy,1318.88,1314.38,4.5,-0.49,0
2013.10.07,05:30,Monday,Buy,1313.94,1311.27,2.67,-0.29,0
2013.10.07,09:30,Monday,Sell,1311.61,1315.54,3.93,-0.43,0
2013.10.07,13:30,Monday,Buy,1322.85,1311.23,11.62,-1.27,0
2013.10.07,21:30,Monday,Sell,1322.62,1324.32,1.7,-0.19,0
2013.10.08,05:30,Tuesday,Sell,1324.3,1327.95,3.65,0.4,1
2013.10.08,13:30,Tuesday,Buy,1326.54,1315.35,11.19,-1.22,0
2013.10.09,05:30,Wednesday,Buy,1318.84,1316.15,2.69,-0.29,0
2013.10.09,17:30,Wednesday,Buy,1309.65,1294.41,15.24,-1.68,0
2013.10.11,05:30,Friday,Buy,1292.49,1287.71,4.78,-0.53,0
2013.10.11,17:30,Friday,Buy,1266.9,1262.32,4.58,0.52,1
2013.10.14,05:30,Monday,Buy,1274.14,1269.06,5.08,0.57,1
2013.10.14,09:30,Monday,Buy,1277.27,1272.6,4.67,0.53,1
2013.10.15,13:30,Tuesday,Buy,1274.17,1251.34,22.83,2.58,1
2013.10.17,09:30,Thursday,Buy,1306.86,1274.17,32.69,3.61,1
2013.10.17,17:30,Thursday,Buy,1320.19,1315.02,5.17,-0.57,0
2013.10.17,21:30,Thursday,Buy,1320.25,1317.86,2.39,-0.26,0
2013.10.18,21:30,Friday,Buy,1316.06,1313.29,2.77,-0.3,0
2013.10.21,05:30,Monday,Buy,1320.75,1315.75,5.0,-0.55,0
2013.10.21,13:30,Monday,Buy,1318.47,1313.39,5.08,-0.56,0
2013.10.21,17:30,Monday,Sell,1315.37,1318.84,3.47,0.38,1
2013.10.21,21:30,Monday,Buy,1316.01,1313.29,2.72,-0.3,0
2013.10.22,13:30,Tuesday,Buy,1331.49,1311.29,20.2,2.19,1
2013.10.23,13:30,Wednesday,Buy,1332.94,1328.91,4.03,0.44,1
2013.10.23,17:30,Wednesday,Buy,1333.7,1329.52,4.18,0.45,1
2013.10.23,21:30,Wednesday,Sell,1332.72,1334.43,1.71,-0.19,0
2013.10.24,17:30,Thursday,Buy,1347.65,1342.06,5.59,-0.6,0
2013.10.28,05:30,Monday,Sell,1350.25,1353.81,3.56,-0.38,0
2013.10.28,09:30,Monday,Buy,1351.97,1346.08,5.89,0.63,1
2013.10.28,13:30,Monday,Sell,1350.68,1354.57,3.89,-0.42,0
2013.10.30,05:30,Wednesday,Buy,1344.85,1340.21,4.64,0.5,1
2013.10.30,09:30,Wednesday,Buy,1348.44,1343.93,4.51,0.48,1
2013.10.31,05:30,Thursday,Sell,1336.62,1340.07,3.45,0.37,1
2013.10.31,17:30,Thursday,Sell,1323.25,1326.72,3.47,0.38,1
2013.10.31,21:30,Thursday,Sell,1322.47,1326.06,3.59,-0.39,0
2013.11.01,21:30,Friday,Buy,1315.23,1310.48,4.75,0.52,1
2013.11.04,06:30,Monday,Buy,1315.33,1311.31,4.02,-0.44,0
2013.11.04,22:30,Monday,Sell,1314.24,1315.88,1.64,-0.18,0
2013.11.05,02:30,Tuesday,Buy,1318.2,1313.33,4.87,-0.53,0
2013.11.05,06:30,Tuesday,Sell,1315.24,1318.31,3.07,0.34,1
2013.11.05,10:30,Tuesday,Sell,1311.9,1315.64,3.74,-0.41,0
2013.11.05,14:30,Tuesday,Buy,1312.38,1310.75,1.63,-0.18,0
2013.11.05,22:30,Tuesday,Buy,1311.67,1309.75,1.92,-0.21,0
2013.11.06,06:30,Wednesday,Buy,1313.87,1312.13,1.74,-0.19,0
2013.11.06,22:30,Wednesday,Buy,1317.82,1316.22,1.6,-0.18,0
2013.11.07,06:30,Thursday,Buy,1319.66,1314.81,4.85,-0.53,0
2013.11.07,18:30,Thursday,Buy,1307.3,1306.23,1.07,-0.12,0
2013.11.08,06:30,Friday,Buy,1311.02,1308.3,2.72,-0.3,0
2013.11.08,14:30,Friday,Sell,1287.25,1313.95,26.7,2.99,1
2013.11.11,06:30,Monday,Buy,1286.85,1284.39,2.46,-0.28,0
2013.11.11,10:30,Monday,Sell,1283.76,1287.46,3.7,-0.42,0
2013.11.11,18:30,Monday,Buy,1283.35,1281.17,2.18,-0.25,0
2013.11.11,22:30,Monday,Sell,1282.35,1284.02,1.67,0.19,1
2013.11.12,06:30,Tuesday,Buy,1281.16,1276.16,5.0,-0.56,0
2013.11.12,10:30,Tuesday,Buy,1281.43,1277.03,4.4,-0.5,0
2013.11.12,14:30,Tuesday,Buy,1282.53,1278.37,4.16,-0.47,0
2013.11.13,02:30,Wednesday,Buy,1269.69,1265.5,4.19,0.48,1
2013.11.13,10:30,Wednesday,Buy,1276.27,1270.29,5.98,-0.68,0
2013.11.13,22:30,Wednesday,Buy,1281.62,1269.88,11.74,1.32,1
2013.11.14,02:30,Thursday,Buy,1284.76,1280.39,4.37,-0.49,0
2013.11.15,02:30,Friday,Buy,1289.51,1284.39,5.12,-0.57,0
2013.11.15,18:30,Friday,Sell,1287.09,1290.35,3.26,0.37,1
2013.11.15,22:30,Friday,Buy,1289.53,1286.68,2.85,-0.32,0
2013.11.18,06:30,Monday,Buy,1287.35,1285.56,1.79,-0.2,0
2013.11.18,22:30,Monday,Buy,1275.23,1270.94,4.29,-0.49,0
2013.11.19,02:30,Tuesday,Buy,1273.75,1269.57,4.18,-0.47,0
2013.11.19,22:30,Tuesday,Buy,1275.49,1272.82,2.67,-0.3,0
2013.11.20,02:30,Wednesday,Buy,1275.89,1271.75,4.14,-0.47,0
2013.11.20,06:30,Wednesday,Sell,1274.72,1276.12,1.4,0.16,1
2013.11.20,18:30,Wednesday,Buy,1262.02,1256.35,5.67,-0.65,0
2013.11.21,10:30,Thursday,Buy,1248.35,1242.99,5.36,-0.62,0
2013.11.21,18:30,Thursday,Buy,1243.52,1238.66,4.86,0.56,1
2013.11.21,22:30,Thursday,Sell,1242.49,1245.7,3.21,-0.37,0
2013.11.22,02:30,Friday,Buy,1245.3,1239.37,5.93,-0.69,0
2013.11.22,06:30,Friday,Sell,1244.88,1246.05,1.17,-0.14,0
2013.11.22,10:30,Friday,Sell,1242.59,1246.29,3.7,-0.43,0
2013.11.22,14:30,Friday,Buy,1245.95,1240.9,5.05,-0.58,0
2013.11.22,22:30,Friday,Sell,1243.03,1244.57,1.54,0.18,1
2013.11.25,02:30,Monday,Sell,1241.22,1244.4,3.18,0.37,1
2013.11.25,06:30,Monday,Sell,1230.26,1242.88,12.62,-1.48,0
2013.11.25,10:30,Monday,Buy,1231.73,1227.62,4.11,-0.48,0
2013.11.25,18:30,Monday,Buy,1243.4,1238.25,5.15,0.6,1
2013.11.26,06:30,Tuesday,Buy,1253.35,1251.4,1.95,-0.22,0
2013.11.26,10:30,Tuesday,Sell,1251.62,1255.32,3.7,0.43,1
2013.11.26,22:30,Tuesday,Sell,1242.35,1243.57,1.22,-0.14,0
2013.11.27,02:30,Wednesday,Buy,1244.93,1240.45,4.48,0.52,1
2013.11.27,06:30,Wednesday,Buy,1245.24,1244.27,0.97,0.11,1
2013.11.27,22:30,Wednesday,Sell,1237.35,1241.02,3.67,-0.43,0
2013.11.28,02:30,Thursday,Buy,1239.77,1233.98,5.79,0.67,1
2013.11.28,10:30,Thursday,Buy,1241.57,1239.26,2.31,0.27,1
2013.11.28,18:30,Thursday,Buy,1245.02,1243.15,1.87,-0.22,0
2013.11.28,22:30,Thursday,Sell,1241.94,1245.02,3.08,-0.36,0
2013.11.29,02:30,Friday,Sell,1241.53,1245.15,3.62,-0.42,0
2013.11.29,06:30,Friday,Buy,1241.96,1240.76,1.2,0.14,1
2013.11.29,10:30,Friday,Buy,1245.26,1240.74,4.52,0.52,1
2013.11.29,18:30,Friday,Sell,1251.08,1254.85,3.77,0.43,1
2013.11.29,22:30,Friday,Buy,1251.63,1248.65,2.98,-0.34,0
2013.12.02,06:30,Monday,Sell,1246.95,1247.95,1.0,0.12,1
2013.12.03,18:30,Tuesday,Buy,1220.44,1214.93,5.51,-0.65,0
2013.12.04,18:30,Wednesday,Buy,1246.77,1224.47,22.3,-2.58,0
2013.12.05,14:30,Thursday,Sell,1223.07,1235.96,12.89,-1.52,0
2013.12.06,02:30,Friday,Buy,1226.54,1222.5,4.04,0.47,1
2013.12.06,14:30,Friday,Buy,1234.08,1211.24,22.84,2.67,1
2013.12.09,02:30,Monday,Buy,1229.87,1224.99,4.88,0.57,1
2013.12.09,06:30,Monday,Buy,1230.19,1227.71,2.48,-0.29,0
2013.12.09,10:30,Monday,Sell,1228.61,1232.45,3.84,-0.45,0
2013.12.09,22:30,Monday,Buy,1240.25,1234.89,5.36,0.62,1
2013.12.10,02:30,Tuesday,Sell,1239.19,1240.32,1.13,-0.13,0
2013.12.10,10:30,Tuesday,Buy,1246.59,1241.92,4.67,0.54,1
2013.12.10,14:30,Tuesday,Buy,1265.64,1244.67,20.97,-2.39,0
2013.12.10,22:30,Tuesday,Sell,1261.62,1264.78,3.16,0.36,1
2013.12.11,06:30,Wednesday,Buy,1259.04,1256.16,2.88,-0.33,0
2013.12.12,02:30,Thursday,Buy,1254.29,1251.49,2.8,-0.32,0
2013.12.12,06:30,Thursday,Buy,1254.35,1252.34,2.01,-0.23,0
2013.12.13,06:30,Friday,Buy,1228.58,1226.45,2.13,-0.25,0
2013.12.13,18:30,Friday,Buy,1233.35,1230.96,2.39,0.28,1
2013.12.16,22:30,Monday,Sell,1240.77,1244.7,3.93,-0.46,0
2013.12.17,02:30,Tuesday,Buy,1241.19,1238.72,2.47,0.29,1
2013.12.17,06:30,Tuesday,Buy,1244.76,1240.57,4.19,-0.49,0
2013.12.17,22:30,Tuesday,Buy,1230.85,1229.63,1.22,0.14,1
2013.12.18,06:30,Wednesday,Sell,1232.34,1234.04,1.7,-0.2,0
2013.12.18,18:30,Wednesday,Buy,1239.1,1227.39,11.71,-1.36,0
2013.12.18,22:30,Wednesday,Sell,1217.69,1243.79,26.1,3.09,1
2013.12.19,06:30,Thursday,Buy,1223.85,1218.6,5.25,-0.62,0
2013.12.20,22:30,Friday,Buy,1202.95,1200.81,2.14,-0.26,0
2013.12.23,06:30,Monday,Buy,1204.13,1199.66,4.47,-0.54,0
2013.12.23,14:30,Monday,Buy,1198.69,1193.59,5.1,0.61,1
2013.12.23,22:30,Monday,Buy,1198.5,1197.01,1.49,-0.18,0
2013.12.24,02:30,Tuesday,Buy,1198.79,1194.79,4.0,0.48,1
2013.12.24,06:30,Tuesday,Sell,1197.95,1199.82,1.87,-0.23,0
2013.12.24,14:30,Tuesday,Buy,1200.55,1197.72,2.83,0.34,1
2013.12.26,06:30,Thursday,Buy,1204.55,1202.73,1.82,0.22,1
2013.12.26,10:30,Thursday,Buy,1206.15,1203.92,2.23,0.27,1
2013.12.26,18:30,Thursday,Sell,1211.77,1215.53,3.76,0.45,1
2013.12.27,02:30,Friday,Buy,1210.93,1206.85,4.08,0.49,1
2013.12.27,06:30,Friday,Buy,1213.68,1209.58,4.1,0.49,1
2013.12.30,18:30,Monday,Sell,1204.02,1207.06,3.04,0.36,1
2013.12.31,02:30,Tuesday,Buy,1198.06,1195.53,2.53,-0.3,0
2013.12.31,06:30,Tuesday,Buy,1198.95,1194.43,4.52,-0.54,0
2013.12.31,10:30,Tuesday,Buy,1202.71,1197.39,5.32,-0.64,0
2014.01.02,14:30,Thursday,Buy,1225.99,1212.97,13.02,1.53,1
2014.01.03,02:30,Friday,Buy,1232.14,1221.13,11.01,1.29,1
2014.01.03,22:30,Friday,Buy,1236.39,1235.13,1.26,-0.15,0
2014.01.06,10:30,Monday,Sell,1238.62,1242.16,3.54,-0.41,0
2014.01.06,22:30,Monday,Sell,1237.55,1241.18,3.63,-0.42,0
2014.01.07,10:30,Tuesday,Sell,1238.76,1242.59,3.83,0.45,1
2014.01.07,14:30,Tuesday,Sell,1227.8,1240.55,12.75,-1.5,0
2014.01.07,18:30,Tuesday,Buy,1229.3,1224.66,4.64,-0.54,0
2014.01.08,06:30,Wednesday,Sell,1226.2,1229.22,3.02,0.36,1
2014.01.08,10:30,Wednesday,Sell,1226.02,1229.09,3.07,-0.36,0
2014.01.08,18:30,Wednesday,Buy,1225.03,1219.98,5.05,-0.59,0
2014.01.09,06:30,Thursday,Sell,1226.82,1228.12,1.3,-0.15,0
2014.01.09,10:30,Thursday,Sell,1226.78,1228.65,1.87,-0.22,0
2014.01.09,18:30,Thursday,Buy,1228.78,1223.22,5.56,0.65,1
2014.01.10,06:30,Friday,Buy,1234.07,1232.3,1.77,-0.21,0
2014.01.10,18:30,Friday,Buy,1247.31,1242.78,4.53,0.52,1
2014.01.10,22:30,Friday,Sell,1246.1,1247.51,1.41,-0.16,0
2014.01.13,02:30,Monday,Buy,1251.4,1246.98,4.42,-0.51,0
2014.01.13,06:30,Monday,Sell,1249.02,1252.39,3.37,0.39,1
2014.01.13,14:30,Monday,Buy,1248.72,1243.4,5.32,0.61,1
2014.01.14,06:30,Tuesday,Buy,1253.02,1251.12,1.9,-0.22,0
2014.01.14,14:30,Tuesday,Buy,1252.21,1246.87,5.34,-0.62,0
2014.01.15,06:30,Wednesday,Buy,1241.24,1238.27,2.97,-0.35,0
2014.01.15,14:30,Wednesday,Sell,1237.22,1240.38,3.16,-0.37,0
2014.01.15,22:30,Wednesday,Buy,1241.81,1236.98,4.83,-0.56,0
2014.01.16,02:30,Thursday,Sell,1239.65,1242.69,3.04,-0.35,0
2014.01.16,06:30,Thursday,Buy,1241.97,1239.51,2.46,-0.29,0
2014.01.16,18:30,Thursday,Buy,1242.15,1239.34,2.81,-0.33,0
2014.01.16,22:30,Thursday,Buy,1242.24,1241.05,1.19,-0.14,0
2014.01.17,14:30,Friday,Buy,1248.72,1237.47,11.25,1.3,1
2014.01.17,18:30,Friday,Buy,1252.41,1246.65,5.76,0.66,1
2014.01.17,22:30,Friday,Buy,1254.25,1251.3,2.95,0.34,1
2014.01.20,02:30,Monday,Buy,1256.05,1251.91,4.14,-0.48,0
2014.01.20,06:30,Monday,Buy,1256.79,1254.09,2.7,-0.31,0
2014.01.20,14:30,Monday,Buy,1255.62,1253.49,2.13,-0.24,0
2014.01.20,22:30,Monday,Buy,1252.21,1250.49,1.72,0.2,1
2014.01.21,02:30,Tuesday,Buy,1252.9,1250.85,2.05,-0.24,0
2014.01.21,06:30,Tuesday,Buy,1252.97,1251.39,1.58,-0.18,0
2014.01.21,18:30,Tuesday,Buy,1242.27,1237.86,4.41,-0.51,0
2014.01.21,22:30,Tuesday,Sell,1240.97,1244.29,3.32,0.39,1
2014.01.22,02:30,Wednesday,Buy,1242.07,1236.72,5.35,-0.62,0
2014.01.22,06:30,Wednesday,Sell,1240.17,1243.69,3.52,0.41,1
2014.01.22,14:30,Wednesday,Buy,1241.55,1239.37,2.18,-0.25,0
2014.01.22,22:30,Wednesday,Sell,1236.6,1240.28,3.68,0.43,1
2014.01.23,02:30,Thursday,Sell,1234.32,1237.69,3.37,-0.39,0
2014.01.23,06:30,Thursday,Buy,1237.27,1232.87,4.4,0.51,1
2014.01.23,22:30,Thursday,Sell,1263.41,1264.99,1.58,0.18,1
2014.01.24,06:30,Friday,Sell,1258.82,1261.94,3.12,-0.36,0
2014.01.24,22:30,Friday,Buy,1268.88,1263.17,5.71,0.65,1
2014.01.27,02:30,Monday,Buy,1272.85,1268.45,4.4,-0.5,0
2014.01.27,18:30,Monday,Buy,1260.2,1258.23,1.97,-0.23,0
