date,time,day_of_week,type,entry,stop_loss,distance,max_profit,reward_risk,candles_held,close_reason
2013-08-28,02:30:00,Wednesday,Buy,1415.03,1410.72,4.31,18.58,4.31,6,Stop Loss
2013-08-28,06:30:00,Wednesday,Buy,1427.47,1414.48,12.99,6.14,SL,5,Stop Loss
2013-08-28,10:30:00,Wednesday,Sell,1425.63,1433.81,8.18,379.4,46.38,8968,Stop Loss
2013-08-28,14:30:00,Wednesday,Sell,1418.59,1431.05,12.46,372.36,29.88,8967,Stop Loss
2013-08-28,18:30:00,Wednesday,Buy,1420.92,1414.98,5.94,1.98,SL,2,Stop Loss
2013-08-28,22:30:00,Wednesday,Sell,1417.0,1423.1,6.1,370.77,60.78,8964,Stop Loss
2013-08-29,02:30:00,Thursday,Sell,1408.48,1418.62,10.14,362.25,35.71,8962,Stop Loss
2013-08-29,06:30:00,Thursday,Sell,1407.02,1414.24,7.22,3.17,SL,2,Stop Loss
2013-08-29,10:30:00,Thursday,Buy,1409.32,1404.79,4.53,7.23,1.6,1,Stop Loss
2013-08-29,14:30:00,Thursday,Sell,1408.85,1416.75,7.9,362.62,45.9,8958,Stop Loss
2013-08-29,18:30:00,Thursday,Buy,1411.2,1402.18,9.02,1.21,SL,4,Stop Loss
2013-08-29,22:30:00,Thursday,Sell,1407.22,1412.61,5.39,33.52,6.22,16,Stop Loss
2013-08-30,02:30:00,Friday,Buy,1407.3,1402.35,4.95,3.81,SL,2,Stop Loss
2013-08-30,06:30:00,Friday,Buy,1408.78,1405.65,3.13,0.0,SL,1,Stop Loss
2013-08-30,10:30:00,Friday,Sell,1393.85,1408.78,14.93,20.15,1.35,13,Stop Loss
2013-08-30,14:30:00,Friday,Buy,1394.48,1391.9,2.58,10.4,4.03,3,Stop Loss
2013-08-30,18:30:00,Friday,Buy,1396.19,1393.48,2.71,1.77,SL,1,Stop Loss
2013-08-30,22:30:00,Friday,Sell,1394.4,1398.16,3.76,20.7,5.51,3,Stop Loss
2013-09-02,02:30:00,Monday,Sell,1390.04,1395.25,5.21,1.22,SL,1,Stop Loss
2013-09-02,06:30:00,Monday,Buy,1397.62,1388.62,9.0,0.56,SL,2,Stop Loss
2013-09-02,10:30:00,Monday,Sell,1392.72,1398.38,5.66,8.35,1.48,5,Stop Loss
2013-09-02,14:30:00,Monday,Buy,1393.58,1387.43,6.15,5.47,SL,4,Stop Loss
2013-09-02,18:30:00,Monday,Sell,1391.88,1394.01,2.13,1.87,SL,1,Stop Loss
2013-09-03,02:30:00,Tuesday,Sell,1391.59,1395.29,3.7,7.22,1.95,2,Stop Loss
2013-09-03,06:30:00,Tuesday,Buy,1392.3,1390.82,1.48,6.75,4.56,1,Stop Loss
2013-09-03,10:30:00,Tuesday,Buy,1394.53,1384.17,10.36,21.72,2.1,11,Stop Loss
2013-09-03,14:30:00,Tuesday,Buy,1403.24,1391.54,11.7,13.01,1.11,6,Stop Loss
2013-09-03,18:30:00,Tuesday,Buy,1414.92,1397.72,17.2,0.26,SL,5,Stop Loss
2013-09-03,22:30:00,Tuesday,Sell,1411.81,1415.38,3.57,365.58,102.4,8939,Stop Loss
2013-09-04,02:30:00,Wednesday,Buy,1413.16,1409.91,3.25,0.85,SL,1,Stop Loss
2013-09-04,06:30:00,Wednesday,Sell,1407.35,1414.21,6.86,361.12,52.64,8937,Stop Loss
2013-09-04,10:30:00,Wednesday,Sell,1404.96,1409.96,5.0,358.73,71.75,8927,Stop Loss
2013-09-04,14:30:00,Wednesday,Sell,1391.62,1405.92,14.3,345.39,24.15,8926,Stop Loss
2013-09-04,18:30:00,Wednesday,Sell,1389.38,1392.57,3.19,1.12,SL,1,Stop Loss
2013-09-04,22:30:00,Wednesday,Buy,1391.59,1388.06,3.53,3.24,SL,2,Stop Loss
2013-09-05,02:30:00,Thursday,Buy,1391.83,1390.41,1.42,1.92,1.35,1,Stop Loss
2013-09-05,06:30:00,Thursday,Sell,1382.9,1393.95,11.05,0.0,SL,1,Stop Loss
2013-09-05,10:30:00,Thursday,Buy,1393.2,1382.75,10.45,6.56,SL,2,Stop Loss
2013-09-05,14:30:00,Thursday,Sell,1386.7,1399.96,13.26,340.47,25.68,8919,Stop Loss
2013-09-05,18:30:00,Thursday,Sell,1371.15,1387.1,15.95,12.69,SL,5,Stop Loss
2013-09-05,22:30:00,Thursday,Sell,1366.99,1372.8,5.81,2.19,SL,2,Stop Loss
2013-09-06,02:30:00,Friday,Buy,1372.02,1364.6,7.42,21.48,2.89,3,Stop Loss
2013-09-06,06:30:00,Friday,Sell,1370.32,1374.03,3.71,11.86,3.2,2,Stop Loss
2013-09-06,10:30:00,Friday,Sell,1368.56,1372.93,4.37,10.1,2.31,1,Stop Loss
2013-09-06,14:30:00,Friday,Buy,1385.34,1358.26,27.08,9.15,SL,12,Stop Loss
2013-09-06,18:30:00,Friday,Buy,1388.27,1383.9,4.37,6.22,1.42,5,Stop Loss
2013-09-06,22:30:00,Friday,Buy,1391.5,1387.05,4.45,2.99,SL,1,Stop Loss
2013-09-09,02:30:00,Monday,Sell,1389.16,1394.69,5.53,342.93,62.01,8910,Stop Loss
2013-09-09,06:30:00,Monday,Sell,1388.15,1390.0,1.85,6.2,3.35,3,Stop Loss
2013-09-09,10:30:00,Monday,Sell,1386.88,1388.79,1.91,4.93,2.58,1,Stop Loss
2013-09-09,14:30:00,Monday,Buy,1388.44,1381.75,6.69,2.81,SL,4,Stop Loss
2013-09-09,18:30:00,Monday,Sell,1386.07,1391.09,5.02,2.27,SL,2,Stop Loss
2013-09-09,22:30:00,Monday,Buy,1386.74,1385.55,1.19,4.51,3.79,1,Stop Loss
2013-09-10,02:30:00,Tuesday,Buy,1385.65,1383.6,2.05,0.0,SL,1,Stop Loss
2013-09-10,06:30:00,Tuesday,Sell,1378.72,1385.73,7.01,199.86,28.51,783,Stop Loss
2013-09-10,10:30:00,Tuesday,Sell,1370.25,1380.11,9.86,191.39,19.41,782,Stop Loss
2013-09-10,14:30:00,Tuesday,Sell,1357.95,1373.15,15.2,66.41,4.37,41,Stop Loss
2013-09-10,18:30:00,Tuesday,Buy,1365.3,1357.5,7.8,1.53,SL,2,Stop Loss
2013-09-10,22:30:00,Tuesday,Sell,1363.24,1367.03,3.79,6.64,1.75,2,Stop Loss
2013-09-11,02:30:00,Wednesday,Buy,1364.16,1356.4,7.76,4.39,SL,7,Stop Loss
2013-09-11,06:30:00,Wednesday,Buy,1364.75,1362.11,2.64,3.28,1.24,2,Stop Loss
2013-09-11,10:30:00,Wednesday,Buy,1364.85,1364.02,0.83,0.49,SL,1,Stop Loss
2013-09-11,14:30:00,Wednesday,Sell,1363.69,1365.54,1.85,4.85,2.62,3,Stop Loss
2013-09-11,18:30:00,Wednesday,Buy,1364.45,1359.15,5.3,1.71,SL,2,Stop Loss
2013-09-11,22:30:00,Wednesday,Buy,1365.05,1362.06,2.99,1.11,SL,1,Stop Loss
2013-09-12,02:30:00,Thursday,Buy,1361.52,1358.64,2.88,0.71,SL,1,Stop Loss
2013-09-12,06:30:00,Thursday,Sell,1356.98,1362.43,5.45,65.44,12.01,28,Stop Loss
2013-09-12,10:30:00,Thursday,Sell,1342.0,1358.92,16.92,50.46,2.98,27,Stop Loss
2013-09-12,14:30:00,Thursday,Sell,1328.21,1344.77,16.56,36.67,2.21,26,Stop Loss
2013-09-12,18:30:00,Thursday,Buy,1330.9,1326.96,3.94,0.59,SL,1,Stop Loss
2013-09-12,22:30:00,Thursday,Sell,1320.95,1331.69,10.74,16.18,1.51,7,Stop Loss
2013-09-13,02:30:00,Friday,Buy,1327.18,1319.7,7.48,1.63,SL,1,Stop Loss
2013-09-13,06:30:00,Friday,Sell,1310.75,1329.01,18.26,5.98,SL,5,Stop Loss
2013-09-13,10:30:00,Friday,Buy,1312.6,1304.57,8.03,22.1,2.75,9,Stop Loss
2013-09-13,14:30:00,Friday,Buy,1318.86,1309.85,9.01,0.59,SL,1,Stop Loss
2013-09-13,18:30:00,Friday,Sell,1307.77,1319.65,11.88,0.44,SL,1,Stop Loss
2013-09-13,22:30:00,Friday,Buy,1325.99,1307.13,18.86,8.71,SL,6,Stop Loss
2013-09-16,02:30:00,Monday,Buy,1330.25,1323.2,7.05,2.52,SL,2,Stop Loss
2013-09-16,06:30:00,Monday,Sell,1327.9,1332.97,5.07,36.36,7.17,16,Stop Loss
2013-09-16,10:30:00,Monday,Sell,1315.85,1328.3,12.45,24.31,1.95,15,Stop Loss
2013-09-16,14:30:00,Monday,Buy,1321.85,1307.24,14.61,3.65,SL,2,Stop Loss
2013-09-16,18:30:00,Monday,Sell,1317.35,1325.7,8.35,25.81,3.09,13,Stop Loss
2013-09-16,22:30:00,Monday,Sell,1312.43,1317.75,5.32,4.54,SL,3,Stop Loss
2013-09-17,02:30:00,Tuesday,Buy,1312.21,1307.69,4.52,11.67,2.58,4,Stop Loss
2013-09-17,06:30:00,Tuesday,Buy,1314.85,1310.35,4.5,9.03,2.01,3,Stop Loss
2013-09-17,10:30:00,Tuesday,Buy,1317.35,1312.26,5.09,6.22,1.22,1,Stop Loss
2013-09-17,14:30:00,Tuesday,Sell,1313.35,1323.77,10.42,21.81,2.09,8,Stop Loss
2013-09-17,18:30:00,Tuesday,Sell,1312.1,1313.85,1.75,20.56,11.75,6,Stop Loss
2013-09-17,22:30:00,Tuesday,Sell,1310.05,1312.5,2.45,18.51,7.56,5,Stop Loss
2013-09-18,02:30:00,Wednesday,Sell,1293.02,1310.65,17.63,1.27,SL,4,Stop Loss
2013-09-18,06:30:00,Wednesday,Buy,1298.8,1291.55,7.25,76.33,10.53,56,Stop Loss
2013-09-18,10:30:00,Wednesday,Buy,1302.01,1297.86,4.15,4.69,1.13,1,Stop Loss
2013-09-18,14:30:00,Wednesday,Sell,1301.15,1306.9,5.75,4.41,SL,1,Stop Loss
2013-09-18,18:30:00,Wednesday,Buy,1312.94,1296.54,16.4,62.19,3.79,53,Stop Loss
2013-09-18,22:30:00,Wednesday,Buy,1363.82,1312.54,51.28,11.31,SL,22,Stop Loss
2013-09-19,02:30:00,Thursday,Buy,1365.56,1357.53,8.03,9.57,1.19,8,Stop Loss
2013-09-19,06:30:00,Thursday,Sell,1362.92,1365.87,2.95,1.57,SL,1,Stop Loss
2013-09-19,10:30:00,Thursday,Sell,1362.61,1375.33,12.72,183.75,14.45,737,Stop Loss
2013-09-19,14:30:00,Thursday,Buy,1364.75,1359.43,5.32,10.21,1.92,1,Stop Loss
2013-09-19,18:30:00,Thursday,Sell,1363.62,1375.16,11.54,184.76,16.01,735,Stop Loss
2013-09-19,22:30:00,Thursday,Buy,1366.12,1362.51,3.61,2.12,SL,1,Stop Loss
2013-09-20,02:30:00,Friday,Sell,1362.85,1368.44,5.59,183.99,32.91,724,Stop Loss
2013-09-20,06:30:00,Friday,Buy,1364.4,1361.95,2.45,0.45,SL,1,Stop Loss
2013-09-20,10:30:00,Friday,Sell,1356.45,1365.05,8.6,177.59,20.65,722,Stop Loss
2013-09-20,14:30:00,Friday,Sell,1349.85,1359.35,9.5,98.31,10.35,157,Stop Loss
2013-09-20,18:30:00,Friday,Sell,1334.32,1350.45,16.13,28.65,1.78,32,Stop Loss
2013-09-20,22:30:00,Friday,Sell,1325.08,1334.9,9.82,19.41,1.98,17,Stop Loss
2013-09-23,01:30:00,Monday,Sell,1319.52,1330.43,10.91,3.3,SL,2,Stop Loss
2013-09-23,05:30:00,Monday,Buy,1322.77,1318.1,4.67,8.98,1.92,1,Stop Loss
2013-09-23,09:30:00,Monday,Sell,1317.19,1331.95,14.76,11.52,SL,14,Stop Loss
2013-09-23,13:30:00,Monday,Buy,1323.43,1316.92,6.51,6.77,1.04,5,Stop Loss
2013-09-23,17:30:00,Monday,Buy,1326.45,1321.87,4.58,0.4,SL,1,Stop Loss
2013-09-23,21:30:00,Monday,Sell,1322.14,1327.05,4.91,1.93,SL,1,Stop Loss
2013-09-24,01:30:00,Tuesday,Buy,1326.89,1320.01,6.88,2.31,SL,2,Stop Loss
2013-09-24,05:30:00,Tuesday,Buy,1328.05,1325.7,2.35,0.0,SL,1,Stop Loss
2013-09-24,09:30:00,Tuesday,Sell,1318.3,1328.19,9.89,12.63,1.28,5,Stop Loss
2013-09-24,13:30:00,Tuesday,Sell,1313.69,1319.35,5.66,1.16,SL,1,Stop Loss
2013-09-24,17:30:00,Tuesday,Buy,1323.23,1312.33,10.9,28.72,2.63,29,Stop Loss
2013-09-24,21:30:00,Tuesday,Sell,1322.74,1328.05,5.31,1.89,SL,2,Stop Loss
2013-09-25,01:30:00,Wednesday,Buy,1324.85,1320.65,4.2,5.08,1.21,2,Stop Loss
2013-09-25,05:30:00,Wednesday,Buy,1327.63,1323.43,4.2,2.3,SL,1,Stop Loss
2013-09-25,09:30:00,Wednesday,Sell,1323.13,1330.13,7.0,6.6,SL,2,Stop Loss
2013-09-25,13:30:00,Wednesday,Sell,1320.98,1326.45,5.47,0.41,SL,1,Stop Loss
2013-09-25,17:30:00,Wednesday,Buy,1335.75,1320.37,15.38,3.55,SL,6,Stop Loss
2013-09-25,21:30:00,Wednesday,Sell,1333.9,1336.88,2.98,5.31,1.78,3,Stop Loss
2013-09-26,01:30:00,Thursday,Buy,1332.75,1329.71,3.04,6.55,2.15,2,Stop Loss
2013-09-26,05:30:00,Thursday,Sell,1332.24,1333.41,1.17,3.65,3.12,1,Stop Loss
2013-09-26,09:30:00,Thursday,Buy,1332.67,1328.39,4.28,5.47,1.28,2,Stop Loss
2013-09-26,13:30:00,Thursday,Sell,1331.87,1338.34,6.47,13.14,2.03,6,Stop Loss
2013-09-26,17:30:00,Thursday,Sell,1323.4,1336.12,12.72,3.68,SL,5,Stop Loss
2013-09-26,21:30:00,Thursday,Buy,1323.82,1321.46,2.36,0.97,SL,1,Stop Loss
2013-09-27,01:30:00,Friday,Buy,1323.77,1319.52,4.25,28.18,6.63,15,Stop Loss
2013-09-27,05:30:00,Friday,Buy,1325.05,1322.55,2.5,3.0,1.2,1,Stop Loss
2013-09-27,09:30:00,Friday,Sell,1324.2,1328.25,4.05,0.42,SL,1,Stop Loss
2013-09-27,13:30:00,Friday,Buy,1340.15,1323.58,16.57,11.8,SL,6,Stop Loss
2013-09-27,17:30:00,Friday,Sell,1336.65,1342.17,5.52,2.0,SL,2,Stop Loss
2013-09-27,21:30:00,Friday,Sell,1336.15,1340.65,4.5,0.9,SL,1,Stop Loss
2013-09-30,01:30:00,Monday,Buy,1340.52,1335.05,5.47,2.73,SL,3,Stop Loss
2013-09-30,05:30:00,Monday,Sell,1338.97,1341.1,2.13,3.57,1.68,1,Stop Loss
2013-09-30,09:30:00,Monday,Sell,1336.6,1343.45,6.85,85.06,12.42,98,Stop Loss
2013-09-30,13:30:00,Monday,Sell,1325.95,1338.07,12.12,74.41,6.14,97,Stop Loss
2013-09-30,17:30:00,Monday,Buy,1329.55,1324.65,4.9,8.0,1.63,5,Stop Loss
2013-09-30,21:30:00,Monday,Sell,1328.39,1332.32,3.93,3.61,SL,3,Stop Loss
2013-10-01,01:30:00,Tuesday,Buy,1328.6,1324.58,4.02,8.95,2.23,3,Stop Loss
2013-10-01,05:30:00,Tuesday,Buy,1329.22,1326.86,2.36,8.33,3.53,2,Stop Loss
2013-10-01,09:30:00,Tuesday,Buy,1332.18,1328.53,3.65,0.55,SL,1,Stop Loss
2013-10-01,13:30:00,Tuesday,Sell,1294.21,1332.93,38.72,42.67,1.1,90,Stop Loss
2013-10-01,17:30:00,Tuesday,Sell,1286.35,1295.09,8.74,8.55,SL,4,Stop Loss
2013-10-01,21:30:00,Tuesday,Buy,1287.65,1286.35,1.3,3.32,2.55,1,Stop Loss
2013-10-02,01:30:00,Wednesday,Buy,1289.6,1277.6,12.0,40.33,3.36,45,Stop Loss
2013-10-02,05:30:00,Wednesday,Buy,1292.48,1287.94,4.54,4.67,1.03,1,Stop Loss
2013-10-02,09:30:00,Wednesday,Buy,1293.0,1285.63,7.37,36.93,5.01,39,Stop Loss
2013-10-02,13:30:00,Wednesday,Buy,1305.8,1290.97,14.83,24.13,1.63,38,Stop Loss
2013-10-02,17:30:00,Wednesday,Buy,1316.77,1305.32,11.45,0.96,SL,5,Stop Loss
2013-10-02,21:30:00,Wednesday,Sell,1315.4,1317.93,2.53,13.5,5.34,5,Stop Loss
2013-10-03,01:30:00,Thursday,Buy,1312.69,1310.4,2.29,1.49,SL,1,Stop Loss
2013-10-03,05:30:00,Thursday,Sell,1309.65,1314.38,4.73,1.47,SL,1,Stop Loss
2013-10-03,09:30:00,Thursday,Sell,1309.15,1316.6,7.45,7.25,SL,2,Stop Loss
2013-10-03,13:30:00,Thursday,Buy,1310.91,1301.7,9.21,19.02,2.07,25,Stop Loss
2013-10-03,17:30:00,Thursday,Buy,1317.19,1310.51,6.68,8.22,1.23,5,Stop Loss
2013-10-03,21:30:00,Thursday,Sell,1316.23,1321.57,5.34,8.3,1.55,4,Stop Loss
2013-10-04,01:30:00,Friday,Buy,1316.12,1314.77,1.35,3.18,2.36,1,Stop Loss
2013-10-04,05:30:00,Friday,Buy,1318.88,1314.38,4.5,6.53,1.45,2,Stop Loss
2013-10-04,09:30:00,Friday,Sell,1315.65,1320.85,5.2,7.72,1.48,1,Stop Loss
2013-10-04,13:30:00,Friday,Sell,1312.25,1325.61,13.36,6.6,SL,6,Stop Loss
2013-10-04,17:30:00,Friday,Sell,1307.75,1313.1,5.35,0.7,SL,2,Stop Loss
2013-10-04,21:30:00,Friday,Buy,1310.7,1306.85,3.85,19.23,4.99,16,Stop Loss
2013-10-07,01:30:00,Monday,Buy,1313.57,1310.43,3.14,1.77,SL,2,Stop Loss
2013-10-07,05:30:00,Monday,Buy,1313.94,1311.27,2.67,1.4,SL,1,Stop Loss
2013-10-07,09:30:00,Monday,Sell,1311.61,1315.54,3.93,0.18,SL,1,Stop Loss
2013-10-07,13:30:00,Monday,Buy,1322.85,1311.23,11.62,7.08,SL,11,Stop Loss
2013-10-07,17:30:00,Monday,Buy,1323.23,1319.67,3.56,4.52,1.27,4,Stop Loss
2013-10-07,21:30:00,Monday,Sell,1322.62,1324.32,1.7,2.03,1.19,1,Stop Loss
2013-10-08,01:30:00,Tuesday,Buy,1327.38,1320.39,6.99,0.37,SL,2,Stop Loss
2013-10-08,05:30:00,Tuesday,Sell,1324.3,1327.95,3.65,8.75,2.4,3,Stop Loss
2013-10-08,09:30:00,Tuesday,Sell,1321.63,1327.13,5.5,6.08,1.11,1,Stop Loss
2013-10-08,13:30:00,Tuesday,Buy,1326.54,1315.35,11.19,3.39,SL,5,Stop Loss
2013-10-08,17:30:00,Tuesday,Sell,1323.38,1330.13,6.75,71.84,10.64,59,Stop Loss
2013-10-08,21:30:00,Tuesday,Sell,1318.64,1324.26,5.62,67.1,11.94,41,Stop Loss
2013-10-09,01:30:00,Wednesday,Buy,1318.47,1316.64,1.83,0.71,SL,1,Stop Loss
2013-10-09,05:30:00,Wednesday,Buy,1318.84,1316.15,2.69,3.27,1.22,1,Stop Loss
2013-10-09,09:30:00,Wednesday,Sell,1310.46,1322.31,11.85,58.92,4.97,37,Stop Loss
2013-10-09,13:30:00,Wednesday,Sell,1305.57,1312.44,6.87,10.96,1.6,1,Stop Loss
2013-10-09,17:30:00,Wednesday,Buy,1309.65,1294.41,15.24,2.1,SL,5,Stop Loss
2013-10-09,21:30:00,Wednesday,Sell,1305.13,1310.19,5.06,11.16,2.21,4,Stop Loss
2013-10-10,01:30:00,Thursday,Buy,1304.76,1300.14,4.62,3.7,SL,2,Stop Loss
2013-10-10,05:30:00,Thursday,Buy,1307.06,1300.86,6.2,1.4,SL,1,Stop Loss
2013-10-10,09:30:00,Thursday,Sell,1298.87,1308.66,9.79,4.9,SL,1,Stop Loss
2013-10-10,13:30:00,Thursday,Buy,1300.36,1293.77,6.59,2.61,SL,2,Stop Loss
2013-10-10,17:30:00,Thursday,Sell,1295.67,1303.17,7.5,44.13,5.88,28,Stop Loss
2013-10-10,21:30:00,Thursday,Sell,1287.13,1298.4,11.27,35.59,3.16,27,Stop Loss
2013-10-11,01:30:00,Friday,Buy,1289.33,1283.33,6.0,4.79,SL,3,Stop Loss
2013-10-11,05:30:00,Friday,Buy,1292.49,1287.71,4.78,1.62,SL,1,Stop Loss
2013-10-11,09:30:00,Friday,Sell,1285.82,1294.31,8.49,34.28,4.04,24,Stop Loss
2013-10-11,13:30:00,Friday,Sell,1266.04,1291.35,25.31,14.5,SL,23,Stop Loss
2013-10-11,17:30:00,Friday,Buy,1266.9,1262.32,4.58,23.14,5.05,10,Stop Loss
2013-10-11,21:30:00,Friday,Buy,1271.05,1264.38,6.67,18.99,2.85,9,Stop Loss
2013-10-14,01:30:00,Monday,Sell,1270.01,1278.7,8.69,0.75,SL,3,Stop Loss
2013-10-14,05:30:00,Monday,Buy,1274.14,1269.06,5.08,15.9,3.13,5,Stop Loss
2013-10-14,09:30:00,Monday,Buy,1277.27,1272.6,4.67,12.77,2.73,3,Stop Loss
2013-10-14,13:30:00,Monday,Buy,1284.48,1276.13,8.35,2.22,SL,1,Stop Loss
2013-10-14,17:30:00,Monday,Sell,1277.7,1286.9,9.2,26.16,2.84,7,Stop Loss
2013-10-14,21:30:00,Monday,Sell,1271.98,1281.05,9.07,20.44,2.25,6,Stop Loss
2013-10-15,01:30:00,Tuesday,Buy,1272.9,1266.0,6.9,3.03,SL,2,Stop Loss
2013-10-15,05:30:00,Tuesday,Sell,1270.36,1276.13,5.77,18.82,3.26,2,Stop Loss
2013-10-15,09:30:00,Tuesday,Sell,1256.24,1272.76,16.52,4.7,SL,1,Stop Loss
2013-10-15,13:30:00,Tuesday,Buy,1274.17,1251.34,22.83,87.53,3.83,158,Stop Loss
2013-10-15,17:30:00,Tuesday,Buy,1274.46,1267.24,7.22,87.24,12.08,121,Stop Loss
2013-10-15,21:30:00,Tuesday,Buy,1282.0,1273.72,8.28,6.64,SL,4,Stop Loss
2013-10-16,01:30:00,Wednesday,Buy,1279.6,1274.07,5.53,9.04,1.63,3,Stop Loss
2013-10-16,05:30:00,Wednesday,Buy,1281.63,1278.51,3.12,7.01,2.25,1,Stop Loss
2013-10-16,09:30:00,Wednesday,Sell,1280.86,1288.84,7.98,11.72,1.47,6,Stop Loss
2013-10-16,13:30:00,Wednesday,Sell,1273.65,1284.98,11.33,4.51,SL,3,Stop Loss
2013-10-16,17:30:00,Wednesday,Buy,1281.93,1268.94,12.99,79.77,6.14,115,Stop Loss
2013-10-16,21:30:00,Wednesday,Buy,1282.37,1279.23,3.14,4.63,1.47,1,Stop Loss
2013-10-17,01:30:00,Thursday,Buy,1282.9,1276.92,5.98,0.19,SL,1,Stop Loss
2013-10-17,05:30:00,Thursday,Sell,1277.5,1283.29,5.79,3.13,SL,1,Stop Loss
2013-10-17,09:30:00,Thursday,Buy,1306.86,1274.17,32.69,54.84,1.68,110,Stop Loss
2013-10-17,13:30:00,Thursday,Buy,1317.31,1304.92,12.39,44.39,3.58,90,Stop Loss
2013-10-17,17:30:00,Thursday,Buy,1320.19,1315.02,5.17,1.74,SL,3,Stop Loss
2013-10-17,21:30:00,Thursday,Buy,1320.25,1317.86,2.39,0.44,SL,1,Stop Loss
2013-10-18,01:30:00,Friday,Sell,1317.19,1320.89,3.7,2.35,SL,2,Stop Loss
2013-10-18,05:30:00,Friday,Buy,1318.42,1314.64,3.78,9.16,2.42,2,Stop Loss
2013-10-18,09:30:00,Friday,Buy,1321.48,1315.41,6.07,0.68,SL,1,Stop Loss
2013-10-18,13:30:00,Friday,Sell,1316.74,1322.36,5.62,5.13,SL,5,Stop Loss
2013-10-18,17:30:00,Friday,Sell,1313.71,1319.14,5.43,0.96,SL,2,Stop Loss
2013-10-18,21:30:00,Friday,Buy,1316.06,1313.29,2.77,3.27,1.18,1,Stop Loss
2013-10-21,01:30:00,Monday,Buy,1316.89,1312.55,4.34,7.13,1.64,8,Stop Loss
2013-10-21,05:30:00,Monday,Buy,1320.75,1315.75,5.0,3.27,SL,1,Stop Loss
2013-10-21,09:30:00,Monday,Sell,1314.88,1324.22,9.34,4.85,SL,7,Stop Loss
2013-10-21,13:30:00,Monday,Buy,1318.47,1313.39,5.08,0.17,SL,3,Stop Loss
2013-10-21,17:30:00,Monday,Sell,1315.37,1318.84,3.47,5.34,1.54,5,Stop Loss
2013-10-21,21:30:00,Monday,Buy,1316.01,1313.29,2.72,0.0,SL,1,Stop Loss
2013-10-22,01:30:00,Tuesday,Buy,1314.38,1312.45,1.93,3.08,1.6,2,Stop Loss
2013-10-22,05:30:00,Tuesday,Buy,1316.6,1313.14,3.46,0.86,SL,1,Stop Loss
2013-10-22,09:30:00,Tuesday,Sell,1312.36,1317.66,5.3,0.87,SL,1,Stop Loss
2013-10-22,13:30:00,Tuesday,Buy,1331.49,1311.29,20.2,30.21,1.5,49,Stop Loss
2013-10-22,17:30:00,Tuesday,Buy,1340.96,1331.09,9.87,1.2,SL,4,Stop Loss
2013-10-22,21:30:00,Tuesday,Sell,1339.7,1341.84,2.14,7.56,3.53,1,Stop Loss
2013-10-23,01:30:00,Wednesday,Buy,1341.89,1331.94,9.95,0.0,SL,2,Stop Loss
2013-10-23,05:30:00,Wednesday,Sell,1336.76,1341.9,5.14,7.65,1.49,8,Stop Loss
2013-10-23,09:30:00,Wednesday,Sell,1331.58,1337.75,6.17,2.47,SL,6,Stop Loss
2013-10-23,13:30:00,Wednesday,Buy,1332.94,1328.91,4.03,28.76,7.14,36,Stop Loss
2013-10-23,17:30:00,Wednesday,Buy,1333.7,1329.52,4.18,28.0,6.7,35,Stop Loss
2013-10-23,21:30:00,Wednesday,Sell,1332.72,1334.43,1.71,2.51,1.47,1,Stop Loss
2013-10-24,01:30:00,Thursday,Buy,1335.62,1330.01,5.61,26.08,4.65,33,Stop Loss
2013-10-24,05:30:00,Thursday,Sell,1334.98,1337.27,2.29,0.97,SL,1,Stop Loss
2013-10-24,09:30:00,Thursday,Buy,1337.19,1333.81,3.38,24.51,7.25,30,Stop Loss
2013-10-24,13:30:00,Thursday,Buy,1342.71,1336.68,6.03,9.11,1.51,6,Stop Loss
2013-10-24,17:30:00,Thursday,Buy,1347.65,1342.06,5.59,1.22,SL,4,Stop Loss
2013-10-24,21:30:00,Thursday,Sell,1346.15,1349.07,2.92,9.66,3.31,5,Stop Loss
2013-10-25,01:30:00,Friday,Sell,1343.86,1347.96,4.1,7.37,1.8,4,Stop Loss
2013-10-25,05:30:00,Friday,Sell,1342.81,1345.52,2.71,6.32,2.33,2,Stop Loss
2013-10-25,09:30:00,Friday,Sell,1342.29,1345.11,2.82,5.8,2.06,1,Stop Loss
2013-10-25,13:30:00,Friday,Buy,1346.03,1336.29,9.74,15.67,1.61,20,Stop Loss
2013-10-25,17:30:00,Friday,Buy,1352.62,1344.54,8.08,9.08,1.12,10,Stop Loss
2013-10-25,21:30:00,Friday,Sell,1351.05,1353.68,2.63,3.59,1.37,1,Stop Loss
2013-10-28,01:30:00,Monday,Buy,1353.26,1347.26,6.0,1.12,SL,2,Stop Loss
2013-10-28,05:30:00,Monday,Sell,1350.25,1353.81,3.56,3.97,1.12,1,Stop Loss
2013-10-28,09:30:00,Monday,Buy,1351.97,1346.08,5.89,9.73,1.65,6,Stop Loss
2013-10-28,13:30:00,Monday,Sell,1350.68,1354.57,3.89,0.0,SL,1,Stop Loss
2013-10-28,17:30:00,Monday,Buy,1353.78,1350.63,3.15,6.57,2.09,4,Stop Loss
2013-10-28,21:30:00,Monday,Sell,1352.09,1357.13,5.04,1.46,SL,2,Stop Loss
2013-10-29,01:30:00,Tuesday,Sell,1350.75,1355.04,4.29,0.12,SL,1,Stop Loss
2013-10-29,05:30:00,Tuesday,Buy,1353.84,1350.43,3.41,0.95,SL,1,Stop Loss
